image,n_gt,n_pred,tp,fp,fn,pre_ms,infer_ms,post_ms
pip_natLight_moving_t0551.png,0,8,0,8,0,1.396,63.628,0.115
max_ball_moving0415.png,0,8,0,8,0,1.396,63.629,0.242
IMG_20260512_222936~2.jpg,1,8,1,7,0,1.396,63.629,0.205
eliza_ball_line_30048.png,1,8,1,7,0,1.395,63.629,0.178
IMG_20260512_222611.jpg,1,8,1,7,0,1.404,63.629,0.190
pip_ball_bottom0245.png,1,8,1,7,0,1.397,63.629,0.113
max_ball_bottom0316.png,1,8,1,7,0,1.401,63.629,0.127
IMG_20260512_222122~2.jpg,1,8,1,7,0,1.393,63.629,0.177
eliza_ball_line_30155.png,2,8,2,6,0,1.398,63.628,0.170
pip_fp_ball0377.png,0,8,0,8,0,1.402,63.629,0.172
max_ball_feet0310.png,1,8,1,7,0,1.399,63.629,0.146
robby_ball_far0359.png,1,8,1,7,0,1.399,63.628,0.202
len_goalie0438.png,1,8,1,7,0,1.395,63.628,0.193
robby_ball_line0563.png,1,8,1,7,0,1.401,63.629,0.197
IMG_20260512_222120~2.jpg,1,8,1,7,0,1.394,63.628,0.137
alfie_lm_ball_line0477.png,1,8,1,7,0,1.399,63.629,0.135
pip_natLight_ball_30511.png,1,8,1,7,0,1.400,63.629,0.127
eliza_ball_line_30092.png,2,8,2,6,0,1.397,63.629,0.198
bs413.png,1,8,1,7,0,1.399,63.629,0.150
len_goalie0472.png,1,8,1,7,0,1.397,63.629,0.150
bs4-319.png,0,8,0,8,0,1.405,63.629,0.106
IMG_20260512_222558~3.jpg,2,8,2,6,0,1.397,63.629,0.162
IMG_20260512_222507.jpg,1,8,1,7,0,1.400,63.629,0.140
pip_natLight_ball_10301.png,0,8,0,8,0,1.398,63.629,0.183
alfie_lm_ball_line0306.png,1,8,1,7,0,1.399,63.629,0.112
IMG_20260512_223009~2.jpg,1,8,1,7,0,1.397,63.629,0.139
mA369.png,1,8,1,7,0,1.401,63.629,0.215
IMG_20260512_222932.jpg,1,8,1,7,0,1.397,63.629,0.204
bs4-337.png,0,8,0,8,0,1.403,63.629,0.111
alfie_lm_ball_line0279.png,1,8,1,7,0,1.397,63.629,0.130
max_ball_feet0306.png,1,8,1,7,0,1.396,63.628,0.145
max_ball_kickoff0091.png,1,8,1,7,0,1.400,63.629,0.080
IMG_20260512_223021~3.jpg,2,8,2,6,0,1.397,63.629,0.238
IMG_20260512_223431~2.jpg,2,8,2,6,0,1.395,63.629,0.186
IMG_20260512_222928.jpg,1,8,1,7,0,1.397,63.628,0.208
robby_ball_far0527.png,0,8,0,8,0,1.395,63.628,0.200
robby_ball_line0224.png,1,8,1,7,0,1.398,63.629,0.129
mA1033.png,1,8,1,7,0,1.399,63.629,0.211
eliza_ball_line_20065.png,1,8,1,7,0,1.395,63.628,0.113
oisin_ball_robot1031.png,0,8,0,8,0,1.404,63.629,0.212
robby_ball_far0257.png,1,8,1,7,0,1.401,63.629,0.199
oisin_ball_robot0706.png,0,8,0,8,0,1.401,63.629,0.311
alfie_lm_ball_line0038.png,1,8,1,7,0,1.401,63.629,0.114
max_ball_moving0397.png,0,8,0,8,0,1.395,63.629,0.269
eliza_ball_line_50059.png,1,8,1,7,0,1.396,63.629,0.243
max_ball_bottom0261.png,1,8,1,7,0,1.401,63.629,0.118
robby_rc16_ball0601.png,1,8,1,7,0,1.399,63.629,0.105
robby_ball_far0573.png,1,8,1,7,0,1.401,63.629,0.193
eliza_ball_line_50023.png,1,8,1,7,0,1.397,63.628,0.188
len_goalie0447.png,1,8,1,7,0,1.398,63.629,0.164
IMG_20260512_222941~2.jpg,1,8,1,7,0,1.398,63.629,0.211
pip_ball_bottom0229.png,1,8,1,7,0,1.394,63.629,0.135
eliza_ball_01070128.png,1,8,1,7,0,1.398,63.629,0.147
alfie_lm_ball_line0163.png,1,8,1,7,0,1.403,63.629,0.099
IMG_20260512_222411~3.jpg,1,8,1,7,0,1.396,63.629,0.164
IMG_20260512_223334~2.jpg,1,8,1,7,0,1.393,63.629,0.156
oisin_ball_robot0421.png,3,8,3,5,0,1.400,63.629,0.233
max_ball_feet0141.png,1,6,1,5,0,1.400,63.629,0.076
oisin_ball_robot0251.png,2,8,1,7,1,1.393,63.628,0.166
IMG_20260512_222436~2.jpg,2,8,1,7,1,1.397,63.629,0.151
pip_ball_bottom0461.png,1,8,1,7,0,1.402,63.629,0.204
robby_rc16_ball20493.png,1,8,1,7,0,1.394,63.629,0.160
IMG_20260512_223321.jpg,2,8,2,6,0,1.398,63.628,0.216
eliza_ball_line_30199.png,2,8,2,6,0,1.402,63.629,0.173
oisin_ball_robot0681.png,1,8,1,7,0,1.401,63.629,0.215
max_ball_feet0298.png,1,8,1,7,0,1.399,63.629,0.112
IMG_20260512_222613.jpg,0,8,0,8,0,1.396,63.629,0.161
IMG_20260512_223349.jpg,1,8,1,7,0,1.398,63.628,0.205
IMG_20260512_222111.jpg,2,8,2,6,0,1.402,63.629,0.229
robby_rc16_ball20491.png,1,8,1,7,0,1.402,63.629,0.160
pip_ball_bottom0219.png,1,8,1,7,0,1.400,63.629,0.120
IMG_20260512_223025~2.jpg,1,8,1,7,0,1.398,63.629,0.203
eliza_ball_line_10027.png,1,8,1,7,0,1.397,63.629,0.088
eobr994.png,1,8,1,7,0,1.402,63.629,0.225
max_ball_moving0159.png,1,8,1,7,0,1.395,63.628,0.288
oisin_ball_robot0461.png,1,8,1,7,0,1.408,63.629,0.173
pip_ball_bottom0383.png,1,8,1,7,0,1.395,63.629,0.191
IMG_20260512_222934~2.jpg,1,8,1,7,0,1.399,63.629,0.197
alfie_lm_ball_line0507.png,1,8,1,7,0,1.398,63.628,0.124
eliza_ball_01070359.png,1,8,1,7,0,1.399,63.629,0.183
eobr377.png,0,8,0,8,0,1.396,63.629,0.149
IMG_20260512_222422~2.jpg,1,8,1,7,0,1.395,63.629,0.142
IMG_20260512_223332~2.jpg,1,8,1,7,0,1.398,63.629,0.186
IMG_20260512_222507~3.jpg,1,8,1,7,0,1.395,63.629,0.150
bs4-148.png,1,8,1,7,0,1.400,63.629,0.141
eobr200.png,0,8,0,8,0,1.397,63.629,0.157
mA355.png,0,8,0,8,0,1.404,63.628,0.192
eobr525.png,0,8,0,8,0,1.397,63.629,0.257
alfie_lm_ball_line0483.png,1,8,1,7,0,1.397,63.628,0.134
robby_ball_far0395.png,1,8,1,7,0,1.398,63.629,0.217
oisin_ball_robot0736.png,1,8,1,7,0,1.396,63.629,0.241
IMG_20260512_222950~2.jpg,1,8,1,7,0,1.393,63.629,0.167
len_goalie0455.png,1,8,1,7,0,1.400,63.628,0.167
robby_ball_far0195.png,1,8,1,7,0,1.395,63.629,0.195
IMG_20260512_222418~3.jpg,1,8,1,7,0,1.400,63.628,0.130
eliza_ball_line_20001.png,1,8,1,7,0,1.397,63.628,0.096
oisin_ball_robot0431.png,1,8,1,7,0,1.400,63.629,0.130
max_ball_kickoff0129.png,1,8,1,7,0,1.395,63.629,0.081
robby_rc16_ball20297.png,1,8,1,7,0,1.403,63.628,0.136
IMG_20260512_222959.jpg,1,8,1,7,0,1.398,63.629,0.174
robby_rc16_ball20306.png,1,8,1,7,0,1.401,63.629,0.133
eliza_ball_line_30100.png,2,8,2,6,0,1.397,63.628,0.219
eliza_ball_01070557.png,1,8,1,7,0,1.397,63.629,0.192
robby_ball_far0311.png,1,8,1,7,0,1.397,63.629,0.196
pip_ball_bottom_robots0036.png,1,8,1,7,0,1.397,63.629,0.149
robby_rc16_ball0292.png,1,8,1,7,0,1.396,63.629,0.115
eliza_ball_line_30108.png,2,8,2,6,0,1.404,63.629,0.195
eliza_ball_line_20013.png,1,8,1,7,0,1.396,63.628,0.109
IMG_20260512_223047.jpg,2,8,2,6,0,1.394,63.628,0.229
mA1119.png,1,8,1,7,0,1.396,63.629,0.271
bs1-62.png,0,8,0,8,0,1.400,63.629,0.118
IMG_20260512_223337~2.jpg,1,8,1,7,0,1.400,63.629,0.138
eliza_ball_line_30213.png,2,8,2,6,0,1.395,63.629,0.176
oisin_ball_robot0986.png,0,8,0,8,0,1.396,63.628,0.207
robby_ball_line0653.png,1,8,1,7,0,1.398,63.629,0.154
IMG_20260512_222458.jpg,1,8,1,7,0,1.402,63.629,0.189
ivy_ball_moving0141.png,1,8,1,7,0,1.398,63.628,0.171
IMG_20260512_222039~3.jpg,1,8,1,7,0,1.420,63.629,0.185
pip_natLight_moving_b0356.png,1,8,1,7,0,1.409,63.629,0.105
robby_ball_line0360.png,1,8,1,7,0,1.396,63.629,0.105
eobr4.png,2,8,1,7,1,1.395,63.629,0.205
eliza_ball_line_30252.png,2,8,2,6,0,1.399,63.629,0.156
eliza_ball_line_10120.png,1,8,1,7,0,1.403,63.628,0.127
alfie_lm_ball_line0425.png,1,8,1,7,0,1.397,63.629,0.107
ivy_ball_moving0006.png,1,8,1,7,0,1.420,63.629,0.206
oisin_ball_robot0561.png,1,8,0,8,1,1.397,63.629,0.252
IMG_20260512_222953~2.jpg,1,8,1,7,0,1.398,63.629,0.161
eliza_ball_01070058.png,1,8,1,7,0,1.399,63.629,0.112
eliza_ball_line_10003.png,1,8,1,7,0,1.405,63.628,0.096
IMG_20260512_223311~2.jpg,0,8,0,8,0,1.392,63.629,0.118
IMG_20260512_222957~2.jpg,1,8,1,7,0,1.399,63.629,0.167
robby_ball_far0371.png,1,8,1,7,0,1.398,63.629,0.225
alfie_lm_ball_line0049.png,1,8,1,7,0,1.400,63.629,0.110
max_ball_moving0388.png,1,8,1,7,0,1.398,63.629,0.337
pip_ball_size0166.png,1,8,1,7,0,1.399,63.629,0.253
max_ball_bottom0234.png,1,8,1,7,0,1.399,63.630,0.102
robby_ball_line0654.png,1,8,1,7,0,1.393,63.629,0.175
max_ball_bottom0042.png,1,8,1,7,0,1.402,63.629,0.107
IMG_20260512_223000~2.jpg,1,8,1,7,0,1.400,63.629,0.167
pip_natLight_moving_t0026.png,1,8,0,8,1,1.396,63.628,0.169
IMG_20260512_222115~3.jpg,1,8,1,7,0,1.399,63.629,0.192
IMG_20260512_223433~2.jpg,0,8,0,8,0,1.401,63.628,0.118
pip_ball_bottom0255.png,1,8,1,7,0,1.399,63.628,0.128
eliza_ball_line_10175.png,1,8,1,7,0,1.398,63.629,0.124
IMG_20260512_222516~3.jpg,0,8,0,8,0,1.407,63.629,0.139
max_ball_moving0187.png,0,8,0,8,0,1.398,63.628,0.272
IMG_20260512_222555.jpg,1,8,1,7,0,1.401,63.629,0.143
eliza_ball_01070052.png,1,8,1,7,0,1.396,63.629,0.164
IMG_20260512_222133.jpg,0,8,0,8,0,1.395,63.628,0.145
pip_natLight_ball_30481.png,1,8,0,8,1,1.402,63.629,0.119
eliza_ball_line_20179.png,1,8,1,7,0,1.395,63.628,0.154
max_ball_moving0394.png,0,8,0,8,0,1.397,63.629,0.268
pip_ball_size0161.png,1,8,1,7,0,1.399,63.628,0.217
robby_ball_far0185.png,1,8,1,7,0,1.396,63.629,0.208
IMG_20260512_222931~3.jpg,1,8,1,7,0,1.397,63.629,0.216
IMG_20260512_222124~2.jpg,2,8,2,6,0,1.394,63.629,0.187
max_ball_feet0276.png,1,8,1,7,0,1.394,63.629,0.094
IMG_20260512_223436.jpg,1,8,1,7,0,1.395,63.629,0.190
IMG_20260512_222436.jpg,2,8,1,7,1,1.393,63.629,0.155
ivy_ball_moving0303.png,1,8,1,7,0,1.403,63.629,0.167
max_ball_kickoff0010.png,1,5,1,4,0,1.400,63.629,0.082
eliza_ball_line_10075.png,1,8,1,7,0,1.394,63.628,0.137
bs152.png,1,8,1,7,0,1.402,63.629,0.151
IMG_20260512_222914.jpg,1,8,1,7,0,1.396,63.629,0.167
robby_rc16_ball20183.png,1,8,1,7,0,1.398,63.629,0.177
pip_ball_bottom_robots0001.png,1,8,1,7,0,1.397,63.629,0.127
IMG_20260512_223341~3.jpg,1,8,1,7,0,1.396,63.629,0.208
robby_ball_far0188.png,1,8,1,7,0,1.404,63.628,0.191
robby_ball_far0203.png,1,8,1,7,0,1.400,63.629,0.188
eliza_ball_line_20133.png,1,8,1,7,0,1.400,63.629,0.121
IMG_20260512_222443~2.jpg,1,8,1,7,0,1.405,63.629,0.149
IMG_20260512_223346.jpg,1,8,0,8,1,1.403,63.628,0.160
pip_natLight_ball_30506.png,1,8,1,7,0,1.402,63.629,0.138
IMG_20260512_222048~3.jpg,2,8,2,6,0,1.396,63.629,0.175
pip_ball_bottom0211.png,1,8,1,7,0,1.395,63.628,0.126
IMG_20260512_223416~2.jpg,1,8,1,7,0,1.403,63.629,0.138
IMG_20260512_222453.jpg,1,8,1,7,0,1.400,63.629,0.134
max_ball_kickoff0063.png,1,8,1,7,0,1.396,63.630,0.160
eobr1038.png,0,8,0,8,0,1.395,63.629,0.189
IMG_20260512_223313.jpg,1,8,1,7,0,1.394,63.629,0.141
len_goalie0439.png,1,8,1,7,0,1.403,63.628,0.199
IMG_20260512_222622.jpg,1,8,1,7,0,1.396,63.629,0.189
IMG_20260512_223325~3.jpg,1,8,1,7,0,1.397,63.629,0.185
alfie_lm_ball_line0385.png,1,8,1,7,0,1.394,63.629,0.133
IMG_20260512_223455.jpg,1,8,1,7,0,1.398,63.628,0.137
bs3-125.png,1,8,1,7,0,1.398,63.629,0.161
eliza_ball_line_50111.png,2,8,2,6,0,1.402,63.629,0.136
bs4-0.png,0,8,0,8,0,1.397,63.629,0.113
IMG_20260512_222916.jpg,2,8,2,6,0,1.398,63.628,0.142
pip_natLight_ball_30416.png,1,8,1,7,0,1.394,63.629,0.147
pip_ball_bottom0305.png,1,8,1,7,0,1.403,63.628,0.119
IMG_20260512_223327~2.jpg,1,8,1,7,0,1.398,63.629,0.133
robby_ball_far0402.png,1,8,1,7,0,1.401,63.629,0.209
pip_fp_ball0360.png,0,8,0,8,0,1.401,63.629,0.105
IMG_20260512_222601~3.jpg,2,8,2,6,0,1.399,63.628,0.197
IMG_20260512_222543~3.jpg,1,8,1,7,0,1.400,63.629,0.183
IMG_20260512_222544.jpg,1,8,1,7,0,1.398,63.629,0.179
eliza_ball_line_10163.png,1,8,1,7,0,1.399,63.629,0.114
IMG_20260512_222419.jpg,1,8,1,7,0,1.395,63.629,0.166
oisin_ball_robot0531.png,1,8,1,7,0,1.401,63.630,0.185
mA1088.png,0,8,0,8,0,1.396,63.630,0.159
eliza_ball_line_30096.png,2,8,2,6,0,1.401,63.628,0.218
eliza_ball_line_10084.png,1,8,1,7,0,1.400,63.629,0.138
pip_ball_bottom_robots0084.png,1,8,1,7,0,1.400,63.628,0.139
eliza_ball_01070208.png,1,8,1,7,0,1.396,63.629,0.150
pip_ball_size0571.png,1,8,0,8,1,1.396,63.628,0.173
IMG_20260512_223005~2.jpg,1,8,1,7,0,1.397,63.628,0.157
robby_rc16_ball20244.png,1,8,1,7,0,1.398,63.629,0.109
max_ball_moving0492.png,1,8,1,7,0,1.397,63.628,0.317
robby_rc16_ball20375.png,1,8,1,7,0,1.396,63.629,0.203
bs3-134.png,1,8,1,7,0,1.400,63.629,0.167
IMG_20260512_223005~3.jpg,1,8,1,7,0,1.395,63.628,0.136
robby_rc16_ball20431.png,1,8,1,7,0,1.394,63.629,0.180
max_ball_moving0430.png,0,8,0,8,0,1.411,63.629,0.252
eliza_ball_line_30126.png,2,8,2,6,0,1.397,63.629,0.200
max_ball_moving0371.png,1,8,1,7,0,1.398,63.629,0.303
IMG_20260512_223044.jpg,1,8,0,8,1,1.402,63.629,0.223
alfie_lm_ball_line0146.png,1,7,1,6,0,1.399,63.629,0.089
pip_natLight_moving_t0301.png,0,8,0,8,0,1.404,63.628,0.150
max_ball_moving0018.png,1,8,1,7,0,1.395,63.629,0.309
max_ball_feet0228.png,1,8,1,7,0,1.403,63.629,0.106
oisin_ball_robot0221.png,1,8,1,7,0,1.401,63.629,0.185
max_ball_moving0300.png,0,8,0,8,0,1.401,63.628,0.285
IMG_20260512_222938~3.jpg,1,8,1,7,0,1.395,63.629,0.148
bs4-369.png,1,8,1,7,0,1.394,63.629,0.173
IMG_20260512_222054~2.jpg,1,8,1,7,0,1.404,63.629,0.169
eobr804.png,2,8,1,7,1,1.403,63.628,0.203
IMG_20260512_222045~3.jpg,1,8,1,7,0,1.403,63.629,0.137
oisin_ball_robot0951.png,0,8,0,8,0,1.394,63.628,0.239
pip_ball_moving0145.png,1,8,1,7,0,1.398,63.629,0.202
IMG_20260512_223330~3.jpg,1,8,1,7,0,1.396,63.629,0.133
IMG_20260512_222950~4.jpg,1,8,1,7,0,1.401,63.629,0.160
IMG_20260512_223432~3.jpg,1,8,1,7,0,1.397,63.628,0.119
eliza_ball_line_20177.png,1,8,1,7,0,1.398,63.629,0.159
eliza_ball_line_30143.png,2,8,2,6,0,1.400,63.629,0.197
IMG_20260512_222426~3.jpg,1,8,1,7,0,1.401,63.629,0.186
eobr219.png,1,8,1,7,0,1.403,63.629,0.168
alfie_lm_ball_line0149.png,1,8,1,7,0,1.397,63.629,0.109
IMG_20260512_223024.jpg,1,8,1,7,0,1.400,63.628,0.179
IMG_20260512_222910~2.jpg,1,8,1,7,0,1.393,63.629,0.205
mA1182.png,1,8,1,7,0,1.397,63.628,0.265
len_goalie0387.png,1,8,1,7,0,1.391,63.628,0.236
max_ball_moving0498.png,1,8,1,7,0,1.402,63.629,0.319
pip_natLight_moving_b0211.png,0,8,0,8,0,1.398,63.628,0.077
max_ball_moving0274.png,0,8,0,8,0,1.396,63.629,0.269
eliza_ball_01070592.png,1,8,1,7,0,1.399,63.629,0.164
eliza_ball_line_20015.png,1,8,1,7,0,1.395,63.629,0.117
oisin_ball_robot0976.png,0,8,0,8,0,1.400,63.629,0.254
bs1-67.png,0,8,0,8,0,1.400,63.629,0.124
eliza_ball_line_30177.png,2,8,2,6,0,1.401,63.629,0.196
mA495.png,1,8,1,7,0,1.399,63.628,0.230
IMG_20260512_222620~2.jpg,1,8,1,7,0,1.395,63.629,0.166
pip_ball_size0001.png,1,8,1,7,0,1.398,63.629,0.221
max_ball_moving0158.png,1,8,1,7,0,1.398,63.629,0.304
IMG_20260512_222420.jpg,1,8,1,7,0,1.397,63.628,0.126
IMG_20260512_223344~3.jpg,1,8,1,7,0,1.395,63.629,0.193
pip_fp_ball0515.png,1,8,1,7,0,1.399,63.629,0.188
max_ball_moving0384.png,1,8,1,7,0,1.397,63.628,0.336
oisin_ball_robot0021.png,3,8,3,5,0,1.405,63.629,0.263
bs459.png,1,8,1,7,0,1.404,63.629,0.153
IMG_20260512_223326~2.jpg,1,8,1,7,0,1.403,63.629,0.178
IMG_20260512_222120~3.jpg,1,8,1,7,0,1.397,63.629,0.153
IMG_20260512_222047.jpg,2,8,2,6,0,1.399,63.629,0.174
IMG_20260512_222454.jpg,1,8,1,7,0,1.395,63.629,0.131
robby_rc16_ball0110.png,1,8,1,7,0,1.397,63.629,0.116
eliza_ball_01070552.png,1,8,1,7,0,1.396,63.628,0.109
pip_natLight_ball_10151.png,0,8,0,8,0,1.396,63.629,0.180
eobr174.png,1,8,1,7,0,1.396,63.629,0.196
max_ball_feet0278.png,1,8,1,7,0,1.395,63.629,0.094
robby_ball_far0137.png,1,8,1,7,0,1.396,63.629,0.201
pip_ball_bottom0479.png,1,8,1,7,0,1.398,63.629,0.209
IMG_20260512_222952~2.jpg,1,8,1,7,0,1.403,63.629,0.182
eliza_ball_line_20141.png,1,8,1,7,0,1.395,63.629,0.159
IMG_20260512_223310~2.jpg,1,8,1,7,0,1.402,63.629,0.128
bs2-3.png,0,8,0,8,0,1.401,63.629,0.117
IMG_20260512_223424~3.jpg,2,8,2,6,0,1.395,63.629,0.150
mA1263.png,1,8,1,7,0,1.402,63.628,0.245
max_ball_bottom0052.png,1,8,1,7,0,1.394,63.629,0.110
pip_natLight_ball_10111.png,1,8,1,7,0,1.404,63.629,0.194
IMG_20260512_222444~3.jpg,2,8,2,6,0,1.390,63.629,0.136
IMG_20260512_222051~2.jpg,2,8,2,6,0,1.393,63.629,0.180
alfie_lm_ball_line0305.png,1,8,1,7,0,1.403,63.628,0.112
IMG_20260512_222430.jpg,1,8,1,7,0,1.401,63.629,0.153
pip_natLight_moving_b0241.png,0,8,0,8,0,1.399,63.629,0.114
IMG_20260512_223452~2.jpg,1,8,1,7,0,1.397,63.628,0.125
eobr58.png,2,8,1,7,1,1.397,63.628,0.221
IMG_20260512_223329~2.jpg,1,8,1,7,0,1.404,63.629,0.174
oisin_ball_robot0691.png,1,8,1,7,0,1.394,63.628,0.246
eliza_ball_line_20119.png,1,8,1,7,0,1.399,63.629,0.165
robby_rc16_ball20641.png,1,8,1,7,0,1.404,63.629,0.142
mA779.png,1,8,0,8,1,1.398,63.629,0.200
IMG_20260512_223019.jpg,1,8,1,7,0,1.399,63.629,0.167
IMG_20260512_222501~4.jpg,1,8,1,7,0,1.404,63.629,0.125
robby_rc16_ball20133.png,0,8,0,8,0,1.398,63.629,0.156
pip_natLight_ball_10096.png,0,8,0,8,0,1.394,63.629,0.164
max_ball_feet0198.png,1,8,1,7,0,1.396,63.628,0.112
IMG_20260512_222043~2.jpg,1,8,1,7,0,1.392,63.629,0.144
IMG_20260512_223006.jpg,1,8,1,7,0,1.395,63.629,0.169
IMG_20260512_222450~3.jpg,1,8,1,7,0,1.396,63.629,0.115
IMG_20260512_223433.jpg,0,8,0,8,0,1.400,63.628,0.120
oisin_ball_robot0836.png,1,8,1,7,0,1.394,63.628,0.283
mA819.png,1,8,1,7,0,1.401,63.629,0.210
pip_natLight_ball_30421.png,1,8,1,7,0,1.400,63.629,0.161
IMG_20260512_222039~2.jpg,1,8,1,7,0,1.398,63.629,0.158
alfie_lm_ball_line0519.png,1,8,1,7,0,1.395,63.629,0.127
eliza_ball_line_20153.png,1,8,1,7,0,1.400,63.629,0.144
IMG_20260512_223448~2.jpg,1,8,1,7,0,1.402,63.629,0.162
mA706.png,1,8,1,7,0,1.396,63.629,0.247
robby_ball_line0372.png,1,8,1,7,0,1.397,63.628,0.100
len_goalie0205.png,1,8,1,7,0,1.394,63.629,0.162
eliza_ball_line_20107.png,1,8,1,7,0,1.396,63.629,0.171
oisin_ball_robot0906.png,0,8,0,8,0,1.397,63.629,0.184
IMG_20260512_222518~3.jpg,1,8,1,7,0,1.399,63.628,0.164
robby_ball_far0270.png,1,8,1,7,0,1.396,63.629,0.199
max_ball_kickoff0083.png,1,5,1,4,0,1.402,63.629,0.076
len_goalie0409.png,1,8,1,7,0,1.397,63.629,0.211
max_ball_bottom0081.png,1,8,1,7,0,1.398,63.629,0.101
eliza_ball_line_20127.png,1,8,1,7,0,1.396,63.629,0.096
IMG_20260512_222047~3.jpg,2,8,2,6,0,1.399,63.628,0.163
alfie_lm_ball_line0291.png,1,8,1,7,0,1.405,63.630,0.120
eliza_ball_01070247.png,1,8,1,7,0,1.402,63.628,0.131
robby_rc16_ball0052.png,1,8,1,7,0,1.396,63.628,0.133
pip_ball_bottom0217.png,1,8,1,7,0,1.397,63.629,0.122
pip_ball_bottom_robots0046.png,1,8,1,7,0,1.396,63.629,0.140
IMG_20260512_222547~3.jpg,1,8,1,7,0,1.396,63.629,0.167
IMG_20260512_223346~2.jpg,1,8,0,8,1,1.395,63.629,0.156
IMG_20260512_222916~2.jpg,2,8,2,6,0,1.398,63.629,0.173
IMG_20260512_222418.jpg,1,8,1,7,0,1.396,63.629,0.144
robby_rc16_ball20352.png,2,8,1,7,1,1.394,63.628,0.141
IMG_20260512_222046.jpg,1,8,1,7,0,1.405,63.629,0.158
max_ball_moving0260.png,1,8,1,7,0,1.399,63.629,0.333
pip_ball_moving0029.png,1,8,1,7,0,1.398,63.629,0.160
IMG_20260512_222139~2.jpg,1,8,1,7,0,1.396,63.629,0.146
pip_ball_moving0073.png,1,8,1,7,0,1.400,63.629,0.098
pip_ball_moving0027.png,1,8,1,7,0,1.397,63.628,0.143
oisin_ball_robot0786.png,2,8,2,6,0,1.398,63.628,0.332
alfie_lm_ball_line0513.png,1,8,1,7,0,1.399,63.629,0.113
IMG_20260512_223437.jpg,1,8,1,7,0,1.401,63.629,0.130
eliza_ball_01070590.png,1,8,1,7,0,1.395,63.628,0.164
pip_ball_bottom0283.png,2,8,1,7,1,1.399,63.629,0.117
IMG_20260512_222521.jpg,1,8,1,7,0,1.395,63.629,0.133
IMG_20260512_222937.jpg,1,8,1,7,0,1.396,63.629,0.183
robby_ball_far0167.png,1,8,1,7,0,1.400,63.629,0.197
eliza_ball_line_50080.png,2,8,2,6,0,1.395,63.629,0.159
